Totales Territoriales,Comunidades y Ciudades Autónomas,Provincias,Fecha,Año,Mes,Mes_nombre,media_pernoctaciones
Total Nacional,Cantabria,,2021-06-01,2021,6,Junio,1.97
Total Nacional,Cantabria,,2021-05-01,2021,5,Mayo,1.79
Total Nacional,Cantabria,,2021-04-01,2021,4,Abril,1.81
Total Nacional,Cantabria,,2021-03-01,2021,3,Marzo,1.76
Total Nacional,Cantabria,,2021-02-01,2021,2,Febrero,1.62
Total Nacional,Cantabria,,2021-01-01,2021,1,Enero,1.55
Total Nacional,Castilla y Leï¿½n,,2022-12-01,2022,12,Diciembre,1.76
Total Nacional,Castilla y Leï¿½n,,2022-11-01,2022,11,Noviembre,1.75
Total Nacional,Castilla y Leï¿½n,,2022-10-01,2022,10,Octubre,1.68
Total Nacional,Castilla y Leï¿½n,,2022-09-01,2022,9,Septiembre,1.64
Total Nacional,Castilla y Leï¿½n,,2022-08-01,2022,8,Agosto,1.61
Total Nacional,Castilla y Leï¿½n,,2022-07-01,2022,7,Julio,1.6
Total Nacional,Castilla y Leï¿½n,,2022-06-01,2022,6,Junio,1.63
Total Nacional,Castilla y Leï¿½n,,2022-05-01,2022,5,Mayo,1.65
Total Nacional,Castilla y Leï¿½n,,2022-04-01,2022,4,Abril,1.69
Total Nacional,Castilla y Leï¿½n,,2022-03-01,2022,3,Marzo,1.78
Total Nacional,Castilla y Leï¿½n,,2022-02-01,2022,2,Febrero,1.73
Total Nacional,Castilla y Leï¿½n,,2022-01-01,2022,1,Enero,1.73
Total Nacional,Castilla y Leï¿½n,,2021-12-01,2021,12,Diciembre,1.74
Total Nacional,Castilla y Leï¿½n,,2021-11-01,2021,11,Noviembre,1.7
Total Nacional,Castilla y Leï¿½n,,2021-10-01,2021,10,Octubre,1.71
Total Nacional,Castilla y Leï¿½n,,2021-09-01,2021,9,Septiembre,1.66
Total Nacional,Castilla y Leï¿½n,,2021-08-01,2021,8,Agosto,1.69
Total Nacional,Castilla y Leï¿½n,,2021-07-01,2021,7,Julio,1.66
Total Nacional,Castilla y Leï¿½n,,2021-06-01,2021,6,Junio,1.68
Total Nacional,Castilla y Leï¿½n,,2021-05-01,2021,5,Mayo,1.73
Total Nacional,Castilla y Leï¿½n,,2021-04-01,2021,4,Abril,1.88
Total Nacional,Castilla y Leï¿½n,,2021-03-01,2021,3,Marzo,1.88
Total Nacional,Castilla y Leï¿½n,,2021-02-01,2021,2,Febrero,2.11
Total Nacional,Castilla y Leï¿½n,,2021-01-01,2021,1,Enero,2.08
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-12-01,2022,12,Diciembre,1.6
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-11-01,2022,11,Noviembre,1.58
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-10-01,2022,10,Octubre,1.63
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-09-01,2022,9,Septiembre,1.57
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-08-01,2022,8,Agosto,1.68
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-07-01,2022,7,Julio,1.74
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-06-01,2022,6,Junio,1.64
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-05-01,2022,5,Mayo,1.58
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-04-01,2022,4,Abril,1.69
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-03-01,2022,3,Marzo,1.69
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-02-01,2022,2,Febrero,1.64
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2022-01-01,2022,1,Enero,1.63
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-12-01,2021,12,Diciembre,1.69
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-11-01,2021,11,Noviembre,1.63
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-10-01,2021,10,Octubre,1.59
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-09-01,2021,9,Septiembre,1.59
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-08-01,2021,8,Agosto,1.71
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-07-01,2021,7,Julio,1.84
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-06-01,2021,6,Junio,1.67
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-05-01,2021,5,Mayo,1.61
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-04-01,2021,4,Abril,1.62
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-03-01,2021,3,Marzo,1.73
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-02-01,2021,2,Febrero,1.76
Total Nacional,Castilla y Leï¿½n,ï¿½vila,2021-01-01,2021,1,Enero,1.67
Total Nacional,Castilla y Leï¿½n,Burgos,2022-12-01,2022,12,Diciembre,1.63
Total Nacional,Castilla y Leï¿½n,Burgos,2022-11-01,2022,11,Noviembre,1.61
Total Nacional,Castilla y Leï¿½n,Burgos,2022-10-01,2022,10,Octubre,1.55
Total Nacional,Castilla y Leï¿½n,Burgos,2022-09-01,2022,9,Septiembre,1.49
Total Nacional,Castilla y Leï¿½n,Burgos,2022-08-01,2022,8,Agosto,1.42
Total Nacional,Castilla y Leï¿½n,Burgos,2022-07-01,2022,7,Julio,1.52
Total Nacional,Castilla y Leï¿½n,Burgos,2022-06-01,2022,6,Junio,1.52
Total Nacional,Castilla y Leï¿½n,Burgos,2022-05-01,2022,5,Mayo,1.5
Total Nacional,Castilla y Leï¿½n,Burgos,2022-04-01,2022,4,Abril,1.52
Total Nacional,Castilla y Leï¿½n,Burgos,2022-03-01,2022,3,Marzo,1.6
Total Nacional,Castilla y Leï¿½n,Burgos,2022-02-01,2022,2,Febrero,1.59
Total Nacional,Castilla y Leï¿½n,Burgos,2022-01-01,2022,1,Enero,1.57
Total Nacional,Castilla y Leï¿½n,Burgos,2021-12-01,2021,12,Diciembre,1.58
Total Nacional,Castilla y Leï¿½n,Burgos,2021-11-01,2021,11,Noviembre,1.55
Total Nacional,Castilla y Leï¿½n,Burgos,2021-10-01,2021,10,Octubre,1.54
Total Nacional,Castilla y Leï¿½n,Burgos,2021-09-01,2021,9,Septiembre,1.52
Total Nacional,Castilla y Leï¿½n,Burgos,2021-08-01,2021,8,Agosto,1.56
Total Nacional,Castilla y Leï¿½n,Burgos,2021-07-01,2021,7,Julio,1.48
Total Nacional,Castilla y Leï¿½n,Burgos,2021-06-01,2021,6,Junio,1.51
Total Nacional,Castilla y Leï¿½n,Burgos,2021-05-01,2021,5,Mayo,1.61
Total Nacional,Castilla y Leï¿½n,Burgos,2021-04-01,2021,4,Abril,1.62
Total Nacional,Castilla y Leï¿½n,Burgos,2021-03-01,2021,3,Marzo,1.69
Total Nacional,Castilla y Leï¿½n,Burgos,2021-02-01,2021,2,Febrero,1.84
Total Nacional,Castilla y Leï¿½n,Burgos,2021-01-01,2021,1,Enero,1.7
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-12-01,2022,12,Diciembre,1.9
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-11-01,2022,11,Noviembre,1.74
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-10-01,2022,10,Octubre,1.55
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-09-01,2022,9,Septiembre,1.55
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-08-01,2022,8,Agosto,1.6
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-07-01,2022,7,Julio,1.6
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-06-01,2022,6,Junio,1.48
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-05-01,2022,5,Mayo,1.48
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-04-01,2022,4,Abril,1.55
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-03-01,2022,3,Marzo,1.73
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-02-01,2022,2,Febrero,1.8
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2022-01-01,2022,1,Enero,1.8
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-12-01,2021,12,Diciembre,1.74
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-11-01,2021,11,Noviembre,1.66
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-10-01,2021,10,Octubre,1.64
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-09-01,2021,9,Septiembre,1.55
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-08-01,2021,8,Agosto,1.66
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-07-01,2021,7,Julio,1.61
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-06-01,2021,6,Junio,1.65
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-05-01,2021,5,Mayo,1.88
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-04-01,2021,4,Abril,2.07
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-03-01,2021,3,Marzo,1.98
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-02-01,2021,2,Febrero,2.4
Total Nacional,Castilla y Leï¿½n,Leï¿½n,2021-01-01,2021,1,Enero,2.36
Total Nacional,Castilla y Leï¿½n,Palencia,2022-12-01,2022,12,Diciembre,1.78
Total Nacional,Castilla y Leï¿½n,Palencia,2022-11-01,2022,11,Noviembre,1.71
Total Nacional,Castilla y Leï¿½n,Palencia,2022-10-01,2022,10,Octubre,1.72
Total Nacional,Castilla y Leï¿½n,Palencia,2022-09-01,2022,9,Septiembre,1.61
Total Nacional,Castilla y Leï¿½n,Palencia,2022-08-01,2022,8,Agosto,1.75
Total Nacional,Castilla y Leï¿½n,Palencia,2022-07-01,2022,7,Julio,1.72
Total Nacional,Castilla y Leï¿½n,Palencia,2022-06-01,2022,6,Junio,1.75
Total Nacional,Castilla y Leï¿½n,Palencia,2022-05-01,2022,5,Mayo,1.66
Total Nacional,Castilla y Leï¿½n,Palencia,2022-04-01,2022,4,Abril,1.77
Total Nacional,Castilla y Leï¿½n,Palencia,2022-03-01,2022,3,Marzo,2.06
Total Nacional,Castilla y Leï¿½n,Palencia,2022-02-01,2022,2,Febrero,1.85
Total Nacional,Castilla y Leï¿½n,Palencia,2022-01-01,2022,1,Enero,1.85
Total Nacional,Castilla y Leï¿½n,Palencia,2021-12-01,2021,12,Diciembre,1.88
Total Nacional,Castilla y Leï¿½n,Palencia,2021-11-01,2021,11,Noviembre,1.93
Total Nacional,Castilla y Leï¿½n,Palencia,2021-10-01,2021,10,Octubre,1.78
Total Nacional,Castilla y Leï¿½n,Palencia,2021-09-01,2021,9,Septiembre,1.83
Total Nacional,Castilla y Leï¿½n,Palencia,2021-08-01,2021,8,Agosto,2.17
Total Nacional,Castilla y Leï¿½n,Palencia,2021-07-01,2021,7,Julio,2.09
Total Nacional,Castilla y Leï¿½n,Palencia,2021-06-01,2021,6,Junio,1.87
Total Nacional,Castilla y Leï¿½n,Palencia,2021-05-01,2021,5,Mayo,1.83
Total Nacional,Castilla y Leï¿½n,Palencia,2021-04-01,2021,4,Abril,2.06
Total Nacional,Castilla y Leï¿½n,Palencia,2021-03-01,2021,3,Marzo,2.16
Total Nacional,Castilla y Leï¿½n,Palencia,2021-02-01,2021,2,Febrero,2.22
Total Nacional,Castilla y Leï¿½n,Palencia,2021-01-01,2021,1,Enero,2.26
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-12-01,2022,12,Diciembre,1.72
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-11-01,2022,11,Noviembre,1.93
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-10-01,2022,10,Octubre,1.78
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-09-01,2022,9,Septiembre,1.72
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-08-01,2022,8,Agosto,1.62
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-07-01,2022,7,Julio,1.54
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-06-01,2022,6,Junio,1.72
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-05-01,2022,5,Mayo,1.77
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-04-01,2022,4,Abril,1.76
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-03-01,2022,3,Marzo,1.87
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-02-01,2022,2,Febrero,1.73
Total Nacional,Castilla y Leï¿½n,Salamanca,2022-01-01,2022,1,Enero,1.72
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-12-01,2021,12,Diciembre,1.7
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-11-01,2021,11,Noviembre,1.78
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-10-01,2021,10,Octubre,1.78
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-09-01,2021,9,Septiembre,1.7
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-08-01,2021,8,Agosto,1.68
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-07-01,2021,7,Julio,1.54
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-06-01,2021,6,Junio,1.63
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-05-01,2021,5,Mayo,1.71
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-04-01,2021,4,Abril,1.87
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-03-01,2021,3,Marzo,1.99
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-02-01,2021,2,Febrero,2.16
Total Nacional,Castilla y Leï¿½n,Salamanca,2021-01-01,2021,1,Enero,2.24
Total Nacional,Castilla y Leï¿½n,Segovia,2022-12-01,2022,12,Diciembre,1.94
Total Nacional,Castilla y Leï¿½n,Segovia,2022-11-01,2022,11,Noviembre,1.89
Total Nacional,Castilla y Leï¿½n,Segovia,2022-10-01,2022,10,Octubre,1.93
Total Nacional,Castilla y Leï¿½n,Segovia,2022-09-01,2022,9,Septiembre,1.86
Total Nacional,Castilla y Leï¿½n,Segovia,2022-08-01,2022,8,Agosto,1.76
Total Nacional,Castilla y Leï¿½n,Segovia,2022-07-01,2022,7,Julio,1.68
Total Nacional,Castilla y Leï¿½n,Segovia,2022-06-01,2022,6,Junio,1.65
Total Nacional,Castilla y Leï¿½n,Segovia,2022-05-01,2022,5,Mayo,2.01
Total Nacional,Castilla y Leï¿½n,Segovia,2022-04-01,2022,4,Abril,2.0
Total Nacional,Castilla y Leï¿½n,Segovia,2022-03-01,2022,3,Marzo,2.08
Total Nacional,Castilla y Leï¿½n,Segovia,2022-02-01,2022,2,Febrero,2.05
Total Nacional,Castilla y Leï¿½n,Segovia,2022-01-01,2022,1,Enero,2.02
Total Nacional,Castilla y Leï¿½n,Segovia,2021-12-01,2021,12,Diciembre,2.01
Total Nacional,Castilla y Leï¿½n,Segovia,2021-11-01,2021,11,Noviembre,1.86
Total Nacional,Castilla y Leï¿½n,Segovia,2021-10-01,2021,10,Octubre,1.93
Total Nacional,Castilla y Leï¿½n,Segovia,2021-09-01,2021,9,Septiembre,1.86
Total Nacional,Castilla y Leï¿½n,Segovia,2021-08-01,2021,8,Agosto,1.69
Total Nacional,Castilla y Leï¿½n,Segovia,2021-07-01,2021,7,Julio,1.73
Total Nacional,Castilla y Leï¿½n,Segovia,2021-06-01,2021,6,Junio,1.91
Total Nacional,Castilla y Leï¿½n,Segovia,2021-05-01,2021,5,Mayo,1.94
Total Nacional,Castilla y Leï¿½n,Segovia,2021-04-01,2021,4,Abril,2.48
Total Nacional,Castilla y Leï¿½n,Segovia,2021-03-01,2021,3,Marzo,2.3
Total Nacional,Castilla y Leï¿½n,Segovia,2021-02-01,2021,2,Febrero,3.16
Total Nacional,Castilla y Leï¿½n,Segovia,2021-01-01,2021,1,Enero,1.85
Total Nacional,Castilla y Leï¿½n,Soria,2022-12-01,2022,12,Diciembre,2.07
Total Nacional,Castilla y Leï¿½n,Soria,2022-11-01,2022,11,Noviembre,1.97
Total Nacional,Castilla y Leï¿½n,Soria,2022-10-01,2022,10,Octubre,1.92
Total Nacional,Castilla y Leï¿½n,Soria,2022-09-01,2022,9,Septiembre,1.71
Total Nacional,Castilla y Leï¿½n,Soria,2022-08-01,2022,8,Agosto,1.94
Total Nacional,Castilla y Leï¿½n,Soria,2022-07-01,2022,7,Julio,1.72
Total Nacional,Castilla y Leï¿½n,Soria,2022-06-01,2022,6,Junio,1.88
Total Nacional,Castilla y Leï¿½n,Soria,2022-05-01,2022,5,Mayo,1.93
Total Nacional,Castilla y Leï¿½n,Soria,2022-04-01,2022,4,Abril,1.9
Total Nacional,Castilla y Leï¿½n,Soria,2022-03-01,2022,3,Marzo,2.0
Total Nacional,Castilla y Leï¿½n,Soria,2022-02-01,2022,2,Febrero,1.95
Total Nacional,Castilla y Leï¿½n,Soria,2022-01-01,2022,1,Enero,2.07
Total Nacional,Castilla y Leï¿½n,Soria,2021-12-01,2021,12,Diciembre,1.96
Total Nacional,Castilla y Leï¿½n,Soria,2021-11-01,2021,11,Noviembre,1.82
Total Nacional,Castilla y Leï¿½n,Soria,2021-10-01,2021,10,Octubre,2.02
Total Nacional,Castilla y Leï¿½n,Soria,2021-09-01,2021,9,Septiembre,1.9
Total Nacional,Castilla y Leï¿½n,Soria,2021-08-01,2021,8,Agosto,2.06
Total Nacional,Castilla y Leï¿½n,Soria,2021-07-01,2021,7,Julio,1.92
Total Nacional,Castilla y Leï¿½n,Soria,2021-06-01,2021,6,Junio,1.83
Total Nacional,Castilla y Leï¿½n,Soria,2021-05-01,2021,5,Mayo,1.97
Total Nacional,Castilla y Leï¿½n,Soria,2021-04-01,2021,4,Abril,2.24
Total Nacional,Castilla y Leï¿½n,Soria,2021-03-01,2021,3,Marzo,2.38
Total Nacional,Castilla y Leï¿½n,Soria,2021-02-01,2021,2,Febrero,2.92
Total Nacional,Castilla y Leï¿½n,Soria,2021-01-01,2021,1,Enero,2.96
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-12-01,2022,12,Diciembre,1.8
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-11-01,2022,11,Noviembre,1.7
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-10-01,2022,10,Octubre,1.7
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-09-01,2022,9,Septiembre,1.69
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-08-01,2022,8,Agosto,1.6
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-07-01,2022,7,Julio,1.62
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-06-01,2022,6,Junio,1.69
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-05-01,2022,5,Mayo,1.67
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-04-01,2022,4,Abril,1.7
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-03-01,2022,3,Marzo,1.67
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-02-01,2022,2,Febrero,1.59
Total Nacional,Castilla y Leï¿½n,Valladolid,2022-01-01,2022,1,Enero,1.67
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-12-01,2021,12,Diciembre,1.74
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-11-01,2021,11,Noviembre,1.65
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-10-01,2021,10,Octubre,1.77
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-09-01,2021,9,Septiembre,1.73
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-08-01,2021,8,Agosto,1.65
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-07-01,2021,7,Julio,1.73
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-06-01,2021,6,Junio,1.72
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-05-01,2021,5,Mayo,1.6
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-04-01,2021,4,Abril,1.69
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-03-01,2021,3,Marzo,1.64
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-02-01,2021,2,Febrero,1.84
Total Nacional,Castilla y Leï¿½n,Valladolid,2021-01-01,2021,1,Enero,2.09
Total Nacional,Castilla y Leï¿½n,Zamora,2022-12-01,2022,12,Diciembre,1.54
Total Nacional,Castilla y Leï¿½n,Zamora,2022-11-01,2022,11,Noviembre,1.63
Total Nacional,Castilla y Leï¿½n,Zamora,2022-10-01,2022,10,Octubre,1.62
Total Nacional,Castilla y Leï¿½n,Zamora,2022-09-01,2022,9,Septiembre,1.64
Total Nacional,Castilla y Leï¿½n,Zamora,2022-08-01,2022,8,Agosto,1.65
Total Nacional,Castilla y Leï¿½n,Zamora,2022-07-01,2022,7,Julio,1.65
Total Nacional,Castilla y Leï¿½n,Zamora,2022-06-01,2022,6,Junio,1.67
Total Nacional,Castilla y Leï¿½n,Zamora,2022-05-01,2022,5,Mayo,1.64
Total Nacional,Castilla y Leï¿½n,Zamora,2022-04-01,2022,4,Abril,1.73
Total Nacional,Castilla y Leï¿½n,Zamora,2022-03-01,2022,3,Marzo,1.68
Total Nacional,Castilla y Leï¿½n,Zamora,2022-02-01,2022,2,Febrero,1.63
Total Nacional,Castilla y Leï¿½n,Zamora,2022-01-01,2022,1,Enero,1.56
Total Nacional,Castilla y Leï¿½n,Zamora,2021-12-01,2021,12,Diciembre,1.62
Total Nacional,Castilla y Leï¿½n,Zamora,2021-11-01,2021,11,Noviembre,1.64
Total Nacional,Castilla y Leï¿½n,Zamora,2021-10-01,2021,10,Octubre,1.55
Total Nacional,Castilla y Leï¿½n,Zamora,2021-09-01,2021,9,Septiembre,1.58
Total Nacional,Castilla y Leï¿½n,Zamora,2021-08-01,2021,8,Agosto,1.71
Total Nacional,Castilla y Leï¿½n,Zamora,2021-07-01,2021,7,Julio,1.61
Total Nacional,Castilla y Leï¿½n,Zamora,2021-06-01,2021,6,Junio,1.63
Total Nacional,Castilla y Leï¿½n,Zamora,2021-05-01,2021,5,Mayo,1.6
Total Nacional,Castilla y Leï¿½n,Zamora,2021-04-01,2021,4,Abril,1.69
Total Nacional,Castilla y Leï¿½n,Zamora,2021-03-01,2021,3,Marzo,1.83
Total Nacional,Castilla y Leï¿½n,Zamora,2021-02-01,2021,2,Febrero,1.9
Total Nacional,Castilla y Leï¿½n,Zamora,2021-01-01,2021,1,Enero,1.77
Total Nacional,Castilla - La Mancha,,2022-12-01,2022,12,Diciembre,1.71
Total Nacional,Castilla - La Mancha,,2022-11-01,2022,11,Noviembre,1.77
Total Nacional,Castilla - La Mancha,,2022-10-01,2022,10,Octubre,1.79
Total Nacional,Castilla - La Mancha,,2022-09-01,2022,9,Septiembre,1.79
Total Nacional,Castilla - La Mancha,,2022-08-01,2022,8,Agosto,1.79
Total Nacional,Castilla - La Mancha,,2022-07-01,2022,7,Julio,1.71
Total Nacional,Castilla - La Mancha,,2022-06-01,2022,6,Junio,1.75
Total Nacional,Castilla - La Mancha,,2022-05-01,2022,5,Mayo,1.78
Total Nacional,Castilla - La Mancha,,2022-04-01,2022,4,Abril,1.77
Total Nacional,Castilla - La Mancha,,2022-03-01,2022,3,Marzo,1.74
Total Nacional,Castilla - La Mancha,,2022-02-01,2022,2,Febrero,1.71
Total Nacional,Castilla - La Mancha,,2022-01-01,2022,1,Enero,1.68
Total Nacional,Castilla - La Mancha,,2021-12-01,2021,12,Diciembre,1.71
Total Nacional,Castilla - La Mancha,,2021-11-01,2021,11,Noviembre,1.71
Total Nacional,Castilla - La Mancha,,2021-10-01,2021,10,Octubre,1.73
Total Nacional,Castilla - La Mancha,,2021-09-01,2021,9,Septiembre,1.69
Total Nacional,Castilla - La Mancha,,2021-08-01,2021,8,Agosto,1.73
Total Nacional,Castilla - La Mancha,,2021-07-01,2021,7,Julio,1.69
Total Nacional,Castilla - La Mancha,,2021-06-01,2021,6,Junio,1.65
Total Nacional,Castilla - La Mancha,,2021-05-01,2021,5,Mayo,1.67
Total Nacional,Castilla - La Mancha,,2021-04-01,2021,4,Abril,1.71
Total Nacional,Castilla - La Mancha,,2021-03-01,2021,3,Marzo,1.76
Total Nacional,Castilla - La Mancha,,2021-02-01,2021,2,Febrero,1.84
Total Nacional,Castilla - La Mancha,,2021-01-01,2021,1,Enero,1.85
Total Nacional,Castilla - La Mancha,Albacete,2022-12-01,2022,12,Diciembre,1.72
Total Nacional,Castilla - La Mancha,Albacete,2022-11-01,2022,11,Noviembre,2.11
Total Nacional,Castilla - La Mancha,Albacete,2022-10-01,2022,10,Octubre,2.03
Total Nacional,Castilla - La Mancha,Albacete,2022-09-01,2022,9,Septiembre,2.09
Total Nacional,Castilla - La Mancha,Albacete,2022-08-01,2022,8,Agosto,2.16
Total Nacional,Castilla - La Mancha,Albacete,2022-07-01,2022,7,Julio,1.97
Total Nacional,Castilla - La Mancha,Albacete,2022-06-01,2022,6,Junio,1.93
Total Nacional,Castilla - La Mancha,Albacete,2022-05-01,2022,5,Mayo,1.93
Total Nacional,Castilla - La Mancha,Albacete,2022-04-01,2022,4,Abril,1.82
Total Nacional,Castilla - La Mancha,Albacete,2022-03-01,2022,3,Marzo,1.74
Total Nacional,Castilla - La Mancha,Albacete,2022-02-01,2022,2,Febrero,1.72
Total Nacional,Castilla - La Mancha,Albacete,2022-01-01,2022,1,Enero,1.62
Total Nacional,Castilla - La Mancha,Albacete,2021-12-01,2021,12,Diciembre,1.71
Total Nacional,Castilla - La Mancha,Albacete,2021-11-01,2021,11,Noviembre,1.82
Total Nacional,Castilla - La Mancha,Albacete,2021-10-01,2021,10,Octubre,1.84
Total Nacional,Castilla - La Mancha,Albacete,2021-09-01,2021,9,Septiembre,1.83
Total Nacional,Castilla - La Mancha,Albacete,2021-08-01,2021,8,Agosto,1.88
Total Nacional,Castilla - La Mancha,Albacete,2021-07-01,2021,7,Julio,1.8
Total Nacional,Castilla - La Mancha,Albacete,2021-06-01,2021,6,Junio,1.59
Total Nacional,Castilla - La Mancha,Albacete,2021-05-01,2021,5,Mayo,1.56
Total Nacional,Castilla - La Mancha,Albacete,2021-04-01,2021,4,Abril,1.59
Total Nacional,Castilla - La Mancha,Albacete,2021-03-01,2021,3,Marzo,1.68
Total Nacional,Castilla - La Mancha,Albacete,2021-02-01,2021,2,Febrero,1.68
Total Nacional,Castilla - La Mancha,Albacete,2021-01-01,2021,1,Enero,1.66
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-12-01,2022,12,Diciembre,1.58
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-11-01,2022,11,Noviembre,1.75
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-10-01,2022,10,Octubre,1.76
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-09-01,2022,9,Septiembre,1.73
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-08-01,2022,8,Agosto,1.7
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-07-01,2022,7,Julio,1.65
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-06-01,2022,6,Junio,1.68
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-05-01,2022,5,Mayo,1.76
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-04-01,2022,4,Abril,1.71
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-03-01,2022,3,Marzo,1.62
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-02-01,2022,2,Febrero,1.68
Total Nacional,Castilla - La Mancha,Ciudad Real,2022-01-01,2022,1,Enero,1.66
Total Nacional,Castilla - La Mancha,Ciudad Real,2021-12-01,2021,12,Diciembre,1.6
